"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 05:14:09 GMT 2022","Mon Oct 17 05:14:09 GMT 2022","72","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Mon Oct 17 05:13:32 GMT 2022","Mon Oct 17 05:13:32 GMT 2022","328","","Allure screenshots","","","","should attach screenshot with custom name",""
"passed","Mon Oct 17 05:13:04 GMT 2022","Mon Oct 17 05:13:05 GMT 2022","640","","Allure Cypress log","","","","should attach cy.request data with allureLogCypress and allureAttachRequests env vars",""
"passed","Mon Oct 17 05:13:04 GMT 2022","Mon Oct 17 05:13:04 GMT 2022","29","","Allure Cypress log","","","","should log cypress custom command as separate step",""
"passed","Mon Oct 17 05:13:22 GMT 2022","Mon Oct 17 05:13:22 GMT 2022","18","","Allure hooks","","","","should log before hooks as pre-requisites and each hooks as steps",""
"passed","Mon Oct 17 05:13:25 GMT 2022","Mon Oct 17 05:13:25 GMT 2022","11","","Allure links","","","","should accept * character as pattern in tmsPrefix configuration",""
"passed","Mon Oct 17 05:13:25 GMT 2022","Mon Oct 17 05:13:25 GMT 2022","26","","Allure links","","","","should be configurable with prefix env variables",""
"passed","Mon Oct 17 05:13:45 GMT 2022","Mon Oct 17 05:13:45 GMT 2022","14","","Allure steps","","","","could be started for current test with step and finished automatically",""
"passed","Mon Oct 17 05:13:04 GMT 2022","Mon Oct 17 05:13:04 GMT 2022","21","","Allure Cypress log","","","","should be configurable by allureLogCypress env variable",""
"passed","Mon Oct 17 05:14:08 GMT 2022","Mon Oct 17 05:14:08 GMT 2022","66","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Mon Oct 17 05:13:25 GMT 2022","Mon Oct 17 05:13:25 GMT 2022","12","","Allure links","","","","should be able to add link to test management system",""
"passed","Mon Oct 17 05:13:45 GMT 2022","Mon Oct 17 05:13:45 GMT 2022","41","","Allure steps","","","","could be started and finished with startStep, endStep",""
"passed","Mon Oct 17 05:13:25 GMT 2022","Mon Oct 17 05:13:25 GMT 2022","26","","Allure links","","","","should be able to add link other external system",""
"passed","Mon Oct 17 05:13:29 GMT 2022","Mon Oct 17 05:13:29 GMT 2022","21","","Allure parameters","","","","should attach parameter number 1 to step",""
"passed","Mon Oct 17 05:13:29 GMT 2022","Mon Oct 17 05:13:29 GMT 2022","16","","Allure parameters","","","","should attach parameter number 2 to step",""
"passed","Mon Oct 17 05:13:36 GMT 2022","Mon Oct 17 05:13:36 GMT 2022","33","","Allure test statuses","","","","should be passed",""
"passed","Mon Oct 17 05:14:04 GMT 2022","Mon Oct 17 05:14:04 GMT 2022","116","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
"passed","Mon Oct 17 05:13:52 GMT 2022","Mon Oct 17 05:13:52 GMT 2022","13","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in test""",""
"passed","Mon Oct 17 05:13:45 GMT 2022","Mon Oct 17 05:13:45 GMT 2022","27","","Allure steps","","","","could be started for current executable with log step, or step(name,false) and finish automatically",""
"passed","Mon Oct 17 05:13:51 GMT 2022","Mon Oct 17 05:13:52 GMT 2022","29","Allure tests structure","Allure tests structure","Set in beforeEach","","","""Tests structure"", ""behaviors"", ""labels""",""
"passed","Mon Oct 17 05:13:32 GMT 2022","Mon Oct 17 05:13:32 GMT 2022","389","","Allure screenshots","","","","should attach screenshot automatically",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","22","","Allure labels","","","","should be able to add severity",""
