"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 06:15:58 GMT 2022","Mon Nov 21 06:16:08 GMT 2022","10632","","empty spec","","","","2-2. createaccount failse(no password)",""
"failed","Mon Nov 21 06:37:27 GMT 2022","Mon Nov 21 06:38:15 GMT 2022","47827","","empty spec","","","","7-5. 유료로 설정한 클래스에서 할인 금액이 0인 경우 서비스 구독 수강신청 건수 차감 안 됨",""
"failed","Mon Nov 21 06:24:53 GMT 2022","Mon Nov 21 06:25:40 GMT 2022","47049","","empty spec","","","","6-3. class update(클래스 설정)",""
"failed","Mon Nov 21 06:23:18 GMT 2022","Mon Nov 21 06:24:06 GMT 2022","48849","","empty spec","","","","6-1. class update",""
"failed","Mon Nov 21 06:22:19 GMT 2022","Mon Nov 21 06:22:55 GMT 2022","36041","","empty spec","","","","5-5. class insert(강의 공개)",""
"failed","Mon Nov 21 06:24:07 GMT 2022","Mon Nov 21 06:24:53 GMT 2022","46093","","empty spec","","","","6-2. class update(수강생)",""
"failed","Mon Nov 21 06:34:19 GMT 2022","Mon Nov 21 06:35:04 GMT 2022","45263","","empty spec","","","","7-2. 유료에서 할인 금액이 0인 경우 운영자 승인이 활성화되어 있으면 저장 방지",""
"passed","Mon Nov 21 06:30:30 GMT 2022","Mon Nov 21 06:31:32 GMT 2022","62392","","empty spec","","","","6-9. 원복",""
"passed","Mon Nov 21 06:28:30 GMT 2022","Mon Nov 21 06:29:36 GMT 2022","65919","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
"failed","Mon Nov 21 06:18:49 GMT 2022","Mon Nov 21 06:19:32 GMT 2022","43305","","empty spec","","","","4-1. site check",""
"failed","Mon Nov 21 06:36:45 GMT 2022","Mon Nov 21 06:37:27 GMT 2022","41842","","empty spec","","","","7-4. 무료로 설정한 클래스에서 수강신청을 한 경우 서비스 구독 수강신청 건수 차감 안 됨",""
"passed","Mon Nov 21 06:27:20 GMT 2022","Mon Nov 21 06:28:30 GMT 2022","70326","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Mon Nov 21 06:19:32 GMT 2022","Mon Nov 21 06:20:02 GMT 2022","29546","","empty spec","","","","4-2. site service (구독관리)",""
"failed","Mon Nov 21 06:33:21 GMT 2022","Mon Nov 21 06:34:19 GMT 2022","58241","","empty spec","","","","7-1. 무료로 설정한 클래스에서 운영자 승인이 활성화되어 있으면 저장 방지 확인",""
